SpT,SpT numbers,G - 65/35 color,G - Ha/IR color,Gaia BP-RP
O5V,0.5,-0.3573502687639464,-0.44918874473492765,-0.5447579411076704
O9V,0.9,-0.3452212829721007,-0.43167865583792897,-0.5183108102207823
B0V,1.0,-0.3119085851152382,-0.3813666869817931,-0.4740289318134452
B1V,1.1,-0.22322761405070318,-0.2724490444820063,-0.34944110964073105
B3V,1.3,-0.1605049636182077,-0.18818124401440223,-0.24412271633316898
B57V,1.6,-0.09096828972964349,-0.09978471165448721,-0.13402340024411763
B8V,1.8,-0.04302853459153762,-0.048982378886952574,-0.0709859577370874
B9V,1.9,-0.011798481131083012,-0.019440340618234263,-0.020277911122834818
A0V,2.0,0.025957157612023253,0.036940237212156786,0.044800266752521675
A2V,2.2,0.052604786786244154,0.06902570343015614,0.0855996129330606
A3V,2.3,0.0925712533948121,0.11446004627986994,0.15124827902368415
A5V,2.5,0.14743080735927525,0.19477615266145015,0.23384883933887168
A7V,2.7,0.2013148552743384,0.2545247951194788,0.31820467261229324
F0V,3.0,0.275902098259206,0.34427794675510287,0.4557057861937448
F2V,3.2,0.3451696162696808,0.43826778302202013,0.5653344307397556
F5V,3.5,0.366676162798911,0.4557920175389665,0.6125328582077155
F6V,3.6,0.4316901751341941,0.5361533889191838,0.721924585551164
F8V,3.8,0.46219969526790383,0.5829152512063467,0.7980493271700504
G0V,4.0,0.49363000552065084,0.6266407823977631,0.8439556271055353
G2V,4.2,0.4997158752245639,0.6323009275866964,0.8561529114094982
G5V,4.5,0.5171331778540917,0.6407485263821233,0.8878001346238991
G8V,4.8,0.5494774475398748,0.6879472944051619,0.9647263401107088
K0V,5.0,0.5850512408082624,0.727331053936256,1.0257567626877009
K2V,5.2,0.6347163920349166,0.7931139502832945,1.1390766113451685
K3V,5.3,0.6815560691529127,0.8619414589186373,1.248853573956386
K4V,5.4,0.7396831234566453,0.9326108584249518,1.38339143373997
K5V,5.5,0.790799542742822,1.0008011195841413,1.4957155461757774
K7V,5.7,0.8767973701533073,1.13161341351613,1.7148220131732608
M0V,6.0,0.9273817665427095,1.2108313298872913,1.8325234089219924
M1V,6.1,0.9890078326103835,1.3112113634919282,1.9894444247819036
M2V,6.2,1.0404890067192225,1.3770817272834925,2.1296241119979604
M2.5V,6.2,1.1063352727107112,1.4884526360845671,2.348380970002005
M3V,6.3,1.1570833683131052,1.5580691893970011,2.5351984639487477
M4V,6.4,1.2487019409555704,1.6828322030411305,2.9004408858176873
M5V,6.5,1.3330371819032885,1.7895505244295706,3.2351023868712425
M6V,6.6,1.483797465901902,1.9660371153837564,3.8585931299346763
O8III,0.8,-0.3365341387644686,-0.43200499487901434,-0.5133561955047682
B12III,1.1,-0.24558500314070913,-0.29115219927210007,-0.3753056525498394
B3III,1.3,-0.16665399768022549,-0.1881076194088796,-0.24856698071328467
B5III,1.5,-0.10694185288746647,-0.1219398648524167,-0.1619231224930669
B9III,1.9,-0.031150777466806962,-0.03569301200887014,-0.05245291543342061
A0III,2.0,0.036418138853179786,0.04319621658825884,0.056100178142295995
A3III,2.3,0.10313400572855237,0.11610243228833902,0.1625319889399745
A5III,2.5,0.1611317105502912,0.1994707580376872,0.25603633720033836
A7III,2.7,0.2073187843367975,0.25969102423999135,0.32776262808592543
F0III,3.0,0.26062970501361377,0.34002133603647344,0.4134142068622515
F2III,3.2,0.3498683925675908,0.42669580900956566,0.572303434706529
F5III,3.5,0.3758726018222056,0.46705991509818573,0.6184354783769902
G0III,4.0,0.5097523142611546,0.6418978235257903,0.878198783858748
G5III,4.5,0.5988603446638932,0.748318096934659,1.0679576477390293
G8III,4.8,0.6186595876547154,0.7783546078955232,1.1011593921793397
K0III,5.0,0.6559624528693306,0.818572048654205,1.184021040847753
K1III,5.1,0.6990226801191883,0.8757291015115054,1.2694330281798643
K2III,5.2,0.7265517131270425,0.9173798551543302,1.3448860042776878
K3III,5.3,0.7636678042459969,0.9590503205725348,1.4242100914312674
K4III,5.4,0.8284709217903877,1.0497191436146731,1.564413198110399
K5III,5.5,0.8930011060188475,1.1479860130795285,1.750545228714224
M0III,6.0,0.924767138710266,1.2083373123263845,1.8247592563546586
M1III,6.1,0.9627623865399746,1.2692134640282642,1.922967650468946
M2III,6.2,0.9993011400115546,1.3178708796759713,2.0281787722915783
M3III,6.3,1.0730790513875235,1.4360206051005613,2.234175937254496
M4III,6.4,1.1763080417462646,1.5829073965566651,2.5504309821919833
M5III,6.5,1.3090505596468336,1.752226083521249,2.955552448411134
M6III,6.6,1.4575397069942517,1.9076176294913596,3.4508042476882617
M7III,6.7,1.6507350992874725,2.0836960266905216,4.108393261103334
M8III,6.8,1.8664957191995821,2.201543143902966,4.581750756737211
M9III,6.9,1.8600116496772827,2.1760544603866814,4.396920370183749
M10III,7.0,1.9353425143978304,2.238884384888504,4.626825104486364
